surah,ayah,mushaf_page,audio_file,start_ms,end_ms,end_source
73,18,574,khatma/574.mp3,153060,158260,next_start
73,19,574,khatma/574.mp3,158260,,
73,20,575,khatma/575.mp3,740,113310,next_start
74,1,575,khatma/575.mp3,113310,116200,next_start
74,2,575,khatma/575.mp3,116200,119100,next_start
74,3,575,khatma/575.mp3,119100,123080,next_start
74,4,575,khatma/575.mp3,123080,124780,next_start
74,5,575,khatma/575.mp3,124780,126480,next_start
74,6,575,khatma/575.mp3,126480,130200,next_start
74,7,575,khatma/575.mp3,130200,132820,next_start
74,8,575,khatma/575.mp3,132820,138380,next_start
74,9,575,khatma/575.mp3,138380,143960,next_start
74,10,575,khatma/575.mp3,143960,149180,next_start
74,11,575,khatma/575.mp3,149180,152980,next_start
74,12,575,khatma/575.mp3,152980,159340,next_start
74,13,575,khatma/575.mp3,159340,162060,next_start
74,14,575,khatma/575.mp3,162060,165000,next_start
74,15,575,khatma/575.mp3,165000,169060,next_start
74,16,575,khatma/575.mp3,169060,177480,next_start
74,17,575,khatma/575.mp3,177480,181110,next_start
74,18,575,khatma/575.mp3,181110,,
74,19,576,khatma/576.mp3,4320,5640,next_start
74,20,576,khatma/576.mp3,5640,7340,next_start
74,21,576,khatma/576.mp3,7340,13380,next_start
74,22,576,khatma/576.mp3,13380,15960,next_start
74,23,576,khatma/576.mp3,15960,19720,next_start
74,24,576,khatma/576.mp3,19720,25680,next_start
74,25,576,khatma/576.mp3,25680,31680,next_start
74,26,576,khatma/576.mp3,31680,32420,next_start
74,27,576,khatma/576.mp3,32420,35960,next_start
74,28,576,khatma/576.mp3,35960,38940,next_start
74,29,576,khatma/576.mp3,38940,41760,next_start
74,30,576,khatma/576.mp3,41760,44760,next_start
74,31,576,khatma/576.mp3,44760,115200,next_start
74,32,576,khatma/576.mp3,115200,119120,next_start
74,33,576,khatma/576.mp3,119120,120260,next_start
74,34,576,khatma/576.mp3,120260,124740,next_start
74,35,576,khatma/576.mp3,124740,127160,next_start
74,36,576,khatma/576.mp3,127160,129680,next_start
74,37,576,khatma/576.mp3,129680,137060,next_start
74,38,576,khatma/576.mp3,137060,142740,next_start
74,39,576,khatma/576.mp3,142740,146820,next_start
74,40,576,khatma/576.mp3,146820,154440,next_start
74,41,576,khatma/576.mp3,154440,156860,next_start
74,42,576,khatma/576.mp3,156860,160080,next_start
74,43,576,khatma/576.mp3,160080,164800,next_start
74,44,576,khatma/576.mp3,164800,170620,next_start
74,45,576,khatma/576.mp3,170620,177760,next_start
74,46,576,khatma/576.mp3,177760,181620,next_start
74,47,576,khatma/576.mp3,181620,,
74,48,577,khatma/577.mp3,660,6720,next_start
74,49,577,khatma/577.mp3,6720,12180,next_start
74,50,577,khatma/577.mp3,12180,18800,next_start
74,51,577,khatma/577.mp3,18800,20960,next_start
74,52,577,khatma/577.mp3,20960,29740,next_start
74,53,577,khatma/577.mp3,29740,34580,next_start
74,54,577,khatma/577.mp3,34580,39080,next_start
74,55,577,khatma/577.mp3,39080,42940,next_start
74,56,577,khatma/577.mp3,42940,66860,next_start
75,1,577,khatma/577.mp3,66860,71520,next_start
75,2,577,khatma/577.mp3,71520,77540,next_start
75,3,577,khatma/577.mp3,77540,83440,next_start
75,4,577,khatma/577.mp3,83440,88740,next_start
75,5,577,khatma/577.mp3,88740,96500,next_start
75,6,577,khatma/577.mp3,96500,98600,next_start
75,7,577,khatma/577.mp3,98600,101320,next_start
75,8,577,khatma/577.mp3,101320,103420,next_start
75,9,577,khatma/577.mp3,103420,106640,next_start
75,10,577,khatma/577.mp3,106640,112680,next_start
75,11,577,khatma/577.mp3,112680,115200,next_start
75,12,577,khatma/577.mp3,115200,120700,next_start
75,13,577,khatma/577.mp3,120700,126460,next_start
75,14,577,khatma/577.mp3,126460,131900,next_start
75,15,577,khatma/577.mp3,131900,135340,next_start
75,16,577,khatma/577.mp3,135340,140540,next_start
75,17,577,khatma/577.mp3,140540,145820,next_start
75,18,577,khatma/577.mp3,145820,150820,next_start
75,19,577,khatma/577.mp3,150820,,
75,20,578,khatma/578.mp3,0,4400,next_start
75,21,578,khatma/578.mp3,4400,7600,next_start
75,22,578,khatma/578.mp3,7600,12120,next_start
75,23,578,khatma/578.mp3,12120,15320,next_start
75,24,578,khatma/578.mp3,15320,20680,next_start
75,25,578,khatma/578.mp3,20680,25680,next_start
75,26,578,khatma/578.mp3,25680,31320,next_start
75,27,578,khatma/578.mp3,31320,35580,next_start
75,28,578,khatma/578.mp3,35580,41620,next_start
75,29,578,khatma/578.mp3,41620,46320,next_start
75,30,578,khatma/578.mp3,46320,51800,next_start
75,31,578,khatma/578.mp3,51800,56800,next_start
75,32,578,khatma/578.mp3,56800,59820,next_start
75,33,578,khatma/578.mp3,59820,66080,next_start
75,34,578,khatma/578.mp3,66080,69200,next_start
75,35,578,khatma/578.mp3,69200,74680,next_start
75,36,578,khatma/578.mp3,74680,79520,next_start
75,37,578,khatma/578.mp3,79520,86040,next_start
75,38,578,khatma/578.mp3,86040,91520,next_start
75,39,578,khatma/578.mp3,91520,97740,next_start
75,40,578,khatma/578.mp3,97740,115580,next_start
76,1,578,khatma/578.mp3,115580,124280,next_start
76,2,578,khatma/578.mp3,124280,136640,next_start
76,3,578,khatma/578.mp3,136640,146220,next_start
76,4,578,khatma/578.mp3,146220,155540,next_start
76,5,578,khatma/578.mp3,155540,,
76,6,579,khatma/579.mp3,1720,8620,next_start
76,7,579,khatma/579.mp3,8620,17680,next_start
76,8,579,khatma/579.mp3,17680,27140,next_start
76,9,579,khatma/579.mp3,27140,39820,next_start
76,10,579,khatma/579.mp3,39820,48480,next_start
76,11,579,khatma/579.mp3,48480,57780,next_start
76,12,579,khatma/579.mp3,57780,64440,next_start
76,13,579,khatma/579.mp3,64440,74960,next_start
76,14,579,khatma/579.mp3,74960,84880,next_start
76,15,579,khatma/579.mp3,84880,94220,next_start
76,16,579,khatma/579.mp3,94220,101020,next_start
76,17,579,khatma/579.mp3,101020,108100,next_start
76,18,579,khatma/579.mp3,108100,117360,next_start
76,19,579,khatma/579.mp3,117360,131500,next_start
76,20,579,khatma/579.mp3,131500,153500,next_start
76,21,579,khatma/579.mp3,153500,171140,next_start
76,22,579,khatma/579.mp3,171140,181540,next_start
76,23,579,khatma/579.mp3,181540,189080,next_start
76,24,579,khatma/579.mp3,189080,196800,next_start
76,25,579,khatma/579.mp3,196800,,
76,26,580,khatma/580.mp3,40,7960,next_start
76,27,580,khatma/580.mp3,7960,21580,next_start
76,28,580,khatma/580.mp3,21580,33800,next_start
76,29,580,khatma/580.mp3,33800,43260,next_start
76,30,580,khatma/580.mp3,43260,60220,next_start
76,31,580,khatma/580.mp3,60220,81440,next_start
77,1,580,khatma/580.mp3,81440,83840,next_start
77,2,580,khatma/580.mp3,83840,86480,next_start
77,3,580,khatma/580.mp3,86480,89240,next_start
77,4,580,khatma/580.mp3,89240,92500,next_start
77,5,580,khatma/580.mp3,92500,95320,next_start
77,6,580,khatma/580.mp3,95320,97520,next_start
77,7,580,khatma/580.mp3,97520,101680,next_start
77,8,580,khatma/580.mp3,101680,104380,next_start
77,9,580,khatma/580.mp3,104380,108520,next_start
77,10,580,khatma/580.mp3,108520,111440,next_start
77,11,580,khatma/580.mp3,111440,114240,next_start
77,12,580,khatma/580.mp3,114240,117060,next_start
77,13,580,khatma/580.mp3,117060,118840,next_start
77,14,580,khatma/580.mp3,118840,123040,next_start
77,15,580,khatma/580.mp3,123040,128700,next_start
77,16,580,khatma/580.mp3,128700,131780,next_start
77,17,580,khatma/580.mp3,131780,136160,next_start
77,18,580,khatma/580.mp3,136160,143340,next_start
77,19,580,khatma/580.mp3,143340,,
78,1,582,khatma/582.mp3,5800,8780,next_start
78,2,582,khatma/582.mp3,8780,14320,next_start
78,3,582,khatma/582.mp3,14320,16880,next_start
78,4,582,khatma/582.mp3,16880,20160,next_start
78,5,582,khatma/582.mp3,20160,25100,next_start
78,6,582,khatma/582.mp3,25100,28580,next_start
78,7,582,khatma/582.mp3,28580,32580,next_start
78,8,582,khatma/582.mp3,32580,35920,next_start
78,9,582,khatma/582.mp3,35920,40120,next_start
78,10,582,khatma/582.mp3,40120,43900,next_start
78,11,582,khatma/582.mp3,43900,49080,next_start
78,12,582,khatma/582.mp3,49080,53160,next_start
78,13,582,khatma/582.mp3,53160,57900,next_start
78,14,582,khatma/582.mp3,57900,66060,next_start
78,15,582,khatma/582.mp3,66060,70960,next_start
78,16,582,khatma/582.mp3,70960,75080,next_start
78,17,582,khatma/582.mp3,75080,79640,next_start
78,18,582,khatma/582.mp3,79640,87920,next_start
78,19,582,khatma/582.mp3,87920,93880,next_start
78,20,582,khatma/582.mp3,93880,97760,next_start
78,21,582,khatma/582.mp3,97760,104490,next_start
78,22,582,khatma/582.mp3,104490,107860,next_start
78,23,582,khatma/582.mp3,107860,110980,next_start
78,24,582,khatma/582.mp3,110980,117820,next_start
78,25,582,khatma/582.mp3,117820,122560,next_start
78,26,582,khatma/582.mp3,122560,126380,next_start
78,27,582,khatma/582.mp3,126380,131840,next_start
78,28,582,khatma/582.mp3,131840,136680,next_start
78,29,582,khatma/582.mp3,136680,141360,next_start
78,30,582,khatma/582.mp3,141360,,
78,31,583,khatma/583.mp3,0,5230,next_start
78,32,583,khatma/583.mp3,5230,8720,next_start
78,33,583,khatma/583.mp3,8720,11660,next_start
78,34,583,khatma/583.mp3,11660,14660,next_start
78,35,583,khatma/583.mp3,14660,21580,next_start
78,36,583,khatma/583.mp3,21580,28460,next_start
78,37,583,khatma/583.mp3,28460,40100,next_start
78,38,583,khatma/583.mp3,40100,57000,next_start
78,39,583,khatma/583.mp3,57000,67820,next_start
78,40,583,khatma/583.mp3,67820,93280,next_start
79,1,583,khatma/583.mp3,93280,98840,next_start
79,2,583,khatma/583.mp3,98840,100060,next_start
79,3,583,khatma/583.mp3,100060,103620,next_start
79,4,583,khatma/583.mp3,103620,106740,next_start
79,5,583,khatma/583.mp3,106740,110040,next_start
79,6,583,khatma/583.mp3,110040,112900,next_start
79,7,583,khatma/583.mp3,112900,115660,next_start
79,8,583,khatma/583.mp3,115660,120980,next_start
79,9,583,khatma/583.mp3,120980,123560,next_start
79,10,583,khatma/583.mp3,123560,131540,next_start
79,11,583,khatma/583.mp3,131540,135260,next_start
79,12,583,khatma/583.mp3,135260,140060,next_start
79,13,583,khatma/583.mp3,140060,145360,next_start
79,14,583,khatma/583.mp3,145360,149040,next_start
79,15,583,khatma/583.mp3,149040,151560,next_start
79,16,583,khatma/583.mp3,151560,,
79,17,584,khatma/584.mp3,6780,12940,next_start
79,18,584,khatma/584.mp3,12940,18180,next_start
79,19,584,khatma/584.mp3,18180,24300,next_start
79,20,584,khatma/584.mp3,24300,26960,next_start
79,21,584,khatma/584.mp3,26960,29380,next_start
79,22,584,khatma/584.mp3,29380,33180,next_start
79,23,584,khatma/584.mp3,33180,35720,next_start
79,24,584,khatma/584.mp3,35720,40120,next_start
79,25,584,khatma/584.mp3,40120,45980,next_start
79,26,584,khatma/584.mp3,45980,53940,next_start
79,27,584,khatma/584.mp3,53940,60720,next_start
79,28,584,khatma/584.mp3,60720,65240,next_start
79,29,584,khatma/584.mp3,65240,69800,next_start
79,30,584,khatma/584.mp3,69800,74120,next_start
79,31,584,khatma/584.mp3,74120,80600,next_start
79,32,584,khatma/584.mp3,80600,84940,next_start
79,33,584,khatma/584.mp3,84940,88420,next_start
79,34,584,khatma/584.mp3,88420,97080,next_start
79,35,584,khatma/584.mp3,97080,103880,next_start
79,36,584,khatma/584.mp3,103880,107300,next_start
79,37,584,khatma/584.mp3,107300,113420,next_start
79,38,584,khatma/584.mp3,113420,115360,next_start
79,39,584,khatma/584.mp3,115360,119740,next_start
79,40,584,khatma/584.mp3,119740,127680,next_start
79,41,584,khatma/584.mp3,127680,134140,next_start
79,42,584,khatma/584.mp3,134140,139640,next_start
79,43,584,khatma/584.mp3,139640,143000,next_start
79,44,584,khatma/584.mp3,143000,147400,next_start
79,45,584,khatma/584.mp3,147400,155380,next_start
79,46,584,khatma/584.mp3,155380,,
80,1,585,khatma/585.mp3,4980,7680,next_start
80,2,585,khatma/585.mp3,7680,11980,next_start
80,3,585,khatma/585.mp3,11980,17000,next_start
80,4,585,khatma/585.mp3,17000,21960,next_start
80,5,585,khatma/585.mp3,21960,26000,next_start
80,6,585,khatma/585.mp3,26000,29100,next_start
80,7,585,khatma/585.mp3,29100,33460,next_start
80,8,585,khatma/585.mp3,33460,39400,next_start
80,9,585,khatma/585.mp3,39400,41220,next_start
80,10,585,khatma/585.mp3,41220,45280,next_start
80,11,585,khatma/585.mp3,45280,49700,next_start
80,12,585,khatma/585.mp3,49700,53520,next_start
80,13,585,khatma/585.mp3,53520,56560,next_start
80,14,585,khatma/585.mp3,56560,60400,next_start
80,15,585,khatma/585.mp3,60400,62620,next_start
80,16,585,khatma/585.mp3,62620,65580,next_start
80,17,585,khatma/585.mp3,65580,70360,next_start
80,18,585,khatma/585.mp3,70360,73800,next_start
80,19,585,khatma/585.mp3,73800,78400,next_start
80,20,585,khatma/585.mp3,78400,82200,next_start
80,21,585,khatma/585.mp3,82200,85560,next_start
80,22,585,khatma/585.mp3,85560,91700,next_start
80,23,585,khatma/585.mp3,91700,99180,next_start
80,24,585,khatma/585.mp3,99180,105340,next_start
80,25,585,khatma/585.mp3,105340,108060,next_start
80,26,585,khatma/585.mp3,108060,111860,next_start
80,27,585,khatma/585.mp3,111860,116780,next_start
80,28,585,khatma/585.mp3,116780,121680,next_start
80,29,585,khatma/585.mp3,121680,123960,next_start
80,30,585,khatma/585.mp3,123960,127320,next_start
80,31,585,khatma/585.mp3,127320,132640,next_start
80,32,585,khatma/585.mp3,132640,135660,next_start
80,33,585,khatma/585.mp3,135660,142660,next_start
80,34,585,khatma/585.mp3,142660,147680,next_start
80,35,585,khatma/585.mp3,147680,151240,next_start
80,36,585,khatma/585.mp3,151240,154660,next_start
80,37,585,khatma/585.mp3,154660,162740,next_start
80,38,585,khatma/585.mp3,162740,167780,next_start
80,39,585,khatma/585.mp3,167780,172980,next_start
80,40,585,khatma/585.mp3,172980,,
80,41,586,khatma/586.mp3,0,1570,next_start
80,42,586,khatma/586.mp3,1570,4700,next_start
81,1,586,khatma/586.mp3,4700,7380,next_start
81,2,586,khatma/586.mp3,7380,11700,next_start
81,3,586,khatma/586.mp3,11700,14680,next_start
81,4,586,khatma/586.mp3,14680,17800,next_start
81,5,586,khatma/586.mp3,17800,21040,next_start
81,6,586,khatma/586.mp3,21040,24400,next_start
81,7,586,khatma/586.mp3,24400,27560,next_start
81,8,586,khatma/586.mp3,27560,31120,next_start
81,9,586,khatma/586.mp3,31120,35440,next_start
81,10,586,khatma/586.mp3,35440,38360,next_start
81,11,586,khatma/586.mp3,38360,42320,next_start
81,12,586,khatma/586.mp3,42320,45740,next_start
81,13,586,khatma/586.mp3,45740,49680,next_start
81,14,586,khatma/586.mp3,49680,54920,next_start
81,15,586,khatma/586.mp3,54920,59740,next_start
81,16,586,khatma/586.mp3,59740,64360,next_start
81,17,586,khatma/586.mp3,64360,65960,next_start
81,18,586,khatma/586.mp3,65960,68860,next_start
81,19,586,khatma/586.mp3,68860,75520,next_start
81,20,586,khatma/586.mp3,75520,81000,next_start
81,21,586,khatma/586.mp3,81000,86080,next_start
81,22,586,khatma/586.mp3,86080,91600,next_start
81,23,586,khatma/586.mp3,91600,96780,next_start
81,24,586,khatma/586.mp3,96780,101440,next_start
81,25,586,khatma/586.mp3,101440,107000,next_start
81,26,586,khatma/586.mp3,107000,111180,next_start
81,27,586,khatma/586.mp3,111180,116900,next_start
81,28,586,khatma/586.mp3,116900,124120,next_start
81,29,586,khatma/586.mp3,124120,,
82,1,587,khatma/587.mp3,5060,9040,next_start
82,2,587,khatma/587.mp3,9040,13420,next_start
82,3,587,khatma/587.mp3,13420,16280,next_start
82,4,587,khatma/587.mp3,16280,19720,next_start
82,5,587,khatma/587.mp3,19720,28260,next_start
82,6,587,khatma/587.mp3,28260,35820,next_start
82,7,587,khatma/587.mp3,35820,40100,next_start
82,8,587,khatma/587.mp3,40100,46980,next_start
82,9,587,khatma/587.mp3,46980,51840,next_start
82,10,587,khatma/587.mp3,51840,56640,next_start
82,11,587,khatma/587.mp3,56640,61000,next_start
82,12,587,khatma/587.mp3,61000,65760,next_start
82,13,587,khatma/587.mp3,65760,70320,next_start
82,14,587,khatma/587.mp3,70320,75700,next_start
82,15,587,khatma/587.mp3,75700,79980,next_start
82,16,587,khatma/587.mp3,79980,86240,next_start
82,17,587,khatma/587.mp3,86240,91800,next_start
82,18,587,khatma/587.mp3,91800,97700,next_start
82,19,587,khatma/587.mp3,97700,112960,next_start
83,1,587,khatma/587.mp3,112960,116820,next_start
83,2,587,khatma/587.mp3,116820,123800,next_start
83,3,587,khatma/587.mp3,123800,130340,next_start
83,4,587,khatma/587.mp3,130340,,
83,5,588,khatma/588.mp3,0,10,next_start
83,6,588,khatma/588.mp3,10,40,next_start
83,7,588,khatma/588.mp3,40,9080,next_start
83,8,588,khatma/588.mp3,9080,13880,next_start
83,9,588,khatma/588.mp3,13880,18230,next_start
83,10,588,khatma/588.mp3,18230,24760,next_start
83,11,588,khatma/588.mp3,24760,29480,next_start
83,12,588,khatma/588.mp3,29480,36760,next_start
83,13,588,khatma/588.mp3,36760,45820,next_start
83,14,588,khatma/588.mp3,45820,54000,next_start
83,15,588,khatma/588.mp3,54000,62480,next_start
83,16,588,khatma/588.mp3,62480,68380,next_start
83,17,588,khatma/588.mp3,68380,76120,next_start
83,18,588,khatma/588.mp3,76120,84020,next_start
83,19,588,khatma/588.mp3,84020,89080,next_start
83,20,588,khatma/588.mp3,89080,92540,next_start
83,21,588,khatma/588.mp3,92540,97140,next_start
83,22,588,khatma/588.mp3,97140,100880,next_start
83,23,588,khatma/588.mp3,100880,106840,next_start
83,24,588,khatma/588.mp3,106840,112960,next_start
83,25,588,khatma/588.mp3,112960,118380,next_start
83,26,588,khatma/588.mp3,118380,126340,next_start
83,27,588,khatma/588.mp3,126340,131780,next_start
83,28,588,khatma/588.mp3,131780,137180,next_start
83,29,588,khatma/588.mp3,137180,145840,next_start
83,30,588,khatma/588.mp3,145840,150840,next_start
83,31,588,khatma/588.mp3,150840,160480,next_start
83,32,588,khatma/588.mp3,160480,171560,next_start
83,33,588,khatma/588.mp3,171560,,
84,25,590,khatma/590.mp3,0,5300,next_start
85,1,590,khatma/590.mp3,5300,10260,next_start
85,2,590,khatma/590.mp3,10260,14340,next_start
85,3,590,khatma/590.mp3,14340,18480,next_start
85,4,590,khatma/590.mp3,18480,24760,next_start
85,5,590,khatma/590.mp3,24760,27500,next_start
85,6,590,khatma/590.mp3,27500,32000,next_start
85,7,590,khatma/590.mp3,32000,39880,next_start
85,8,590,khatma/590.mp3,39880,49560,next_start
85,9,590,khatma/590.mp3,49560,60260,next_start
85,10,590,khatma/590.mp3,60260,77680,next_start
85,11,590,khatma/590.mp3,77680,95240,next_start
85,12,590,khatma/590.mp3,95240,101560,next_start
85,13,590,khatma/590.mp3,101560,106060,next_start
85,14,590,khatma/590.mp3,106060,111920,next_start
85,15,590,khatma/590.mp3,111920,113900,next_start
85,16,590,khatma/590.mp3,113900,118040,next_start
85,17,590,khatma/590.mp3,118040,123220,next_start
85,18,590,khatma/590.mp3,123220,126820,next_start
85,19,590,khatma/590.mp3,126820,132200,next_start
85,20,590,khatma/590.mp3,132200,139240,next_start
85,21,590,khatma/590.mp3,139240,144640,next_start
85,22,590,khatma/590.mp3,144640,,
86,1,591,khatma/591.mp3,6400,10000,next_start
86,2,591,khatma/591.mp3,10000,14930,next_start
86,3,591,khatma/591.mp3,14930,17400,next_start
